Y,Parameter,Reg_Type,AICc,R2,pVal,delAICc
resSpp,NN_umolL,Polynomial,135.923268404797,0.2895048216558346,0.024280186481096297,0
resSpp,Phosphate_umolL,Polynomial,136.97809203196587,0.2489447675715366,0.036484839716318405,1.0548236271688722
resSpp,Silicate_umolL,Linear,138.3834551698721,0.04005667466621672,0.41134303038817255,2.4601867650750933
resSpp,pH,Polynomial,138.42766942715704,0.18940159918361946,0.07202914240232387,2.5044010223600424
resSpp,NN_umolL,Linear,138.87782576536068,0.014751639888991981,0.6203779295672027,2.9545573605636832
resSpp,Salinity,Linear,139.01899683921118,0.007403925725871465,0.7261482070565302,3.095728434414184
resSpp,Phosphate_umolL,Linear,139.0761697301127,0.00441260702337632,0.7870130346563056,3.152901325315696
resSpp,Temperature,Linear,139.10126225787394,0.0030969066134734274,0.8209845829573805,3.1779938530769414
resSpp,pH,Linear,139.13316408072532,0.0014216571311843056,0.8782029042120763,3.2098956759283226
resSpp,Salinity,Polynomial,141.30130439135502,0.05704676767634508,0.3723572865712854,5.378035986558018
resSpp,Silicate_umolL,Polynomial,141.44578318411482,0.0498490812454055,0.69006522067147,5.522514779317817
resSpp,Temperature,Polynomial,142.32529953818948,0.004832396950357411,0.8694307094532683,6.402031133392484
resFEp,Phosphate_umolL,Polynomial,146.10668362647002,0.29645699672821857,0.028125563980149065,0
resFEp,NN_umolL,Polynomial,146.33846856214922,0.287821765502949,0.022236472076722587,0.231784935679201
resFEp,pH,Polynomial,148.3965050056258,0.2063473341507667,0.08231945850413185,2.2898213791557964
resFEp,Silicate_umolL,Linear,148.5812521577628,0.048729915512426815,0.3637874023406299,2.474568531292789
resFEp,Phosphate_umolL,Linear,148.75039114060945,0.04022385549203216,0.4103482973927498,2.643707514139436
resFEp,pH,Linear,148.83561555666645,0.035909114193929885,0.4371575179245484,2.7289319301964383
resFEp,Temperature,Linear,149.16908152213765,0.018839151108469617,0.5752540900595313,3.0623978956676297
resFEp,NN_umolL,Linear,149.4797542519311,0.0026641172650709297,0.8337846816556921,3.3730706254610823
resFEp,Salinity,Linear,149.52010905020913,5.435877920864518e-4,0.9245209568882352,3.4134254237391133
resFEp,Salinity,Polynomial,149.96690674513354,0.13796261471971313,0.12981216415384308,3.8602231186635265
resFEp,Silicate_umolL,Polynomial,150.79408053946148,0.09960450744084062,0.3558436328358595,4.68739691299146
resFEp,Temperature,Polynomial,151.8348404986856,0.04890786228494152,0.4871858702084888,5.728156872215578
resVol,Phosphate_umolL,Polynomial,163.1003524782033,0.35352786566915356,0.01294709795972433,0
resVol,NN_umolL,Polynomial,164.95707300455913,0.2871633955379857,0.0228166325349214,1.8567205263558435
resVol,Salinity,Polynomial,166.50742982914792,0.22655856295172153,0.047062922543654746,3.4070773509446326
resVol,Phosphate_umolL,Linear,167.4022167118515,0.037655424237071064,0.4260137438810022,4.301864233648217
resVol,Silicate_umolL,Linear,167.98622488942868,0.007616281099199377,0.7223945963572236,4.885872411225392
resVol,NN_umolL,Linear,168.04359997600355,0.004615009648713849,0.7822925241843965,4.943247497800257
resVol,Salinity,Linear,168.07801770762592,0.0028102758853715062,0.8293482387645094,4.977665229422627
resVol,Temperature,Linear,168.08945936381195,0.0022095949367880972,0.8484546846024106,4.989106885608663
resVol,pH,Linear,168.12801176213208,1.8294936055547576e-4,0.9561723337994472,5.027659283928784
resVol,pH,Polynomial,170.31707117485294,0.05483700438107827,0.3504257206038469,7.21671869664965
resVol,Silicate_umolL,Polynomial,170.36502809862972,0.05244835375946037,0.39712938426280087,7.264675620426431
resVol,Temperature,Polynomial,170.93806517268257,0.023435022443512983,0.5636215014986279,7.837712694479279
