Taxa,Link,Taxon_Group,Family,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate
Acropora pulchra,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207015,Coral,Acroporidae,calcified,Branched,NA,Photo-heterotroph,Filter-feeder,NA
Amansia rhodantha,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213667,Rhodophyta,Rhodomelaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Amphiroa fragilissima,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145099,Rhodophyta,Corallinaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA
Avrainvillea erecta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173,Chlorophyta,Dichotomosiphonaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Bare Rock,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Bare Rock - exposed,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Boodlea kaeneana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992,Chlorophyta,Boodleaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
brown algae1,NA,Phaeophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Caulerpa fastigiata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211471,Chlorophyta,Caulerpaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Caulerpa peltata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144470,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Caulerpa racemosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Caulerpa serrulata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
coral10,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral11,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral12,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral13,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral14,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
