Location,CowTagID,spRichness
Cabral,C1,23
Cabral,C10,13
Cabral,C11,12
Cabral,C12,26
Cabral,C13,22
Cabral,C15,19
Cabral,C16,20
Cabral,C17,17
Cabral,C18,16
Cabral,C19,22
Cabral,C2,24
Cabral,C20,14
Cabral,C3,24
Cabral,C4,20
Cabral,C5,15
Cabral,C6,15
Cabral,C7,18
Cabral,C8,18
Cabral,C9,25
Cabral,CSEEP,1
Varari,V1,22
Varari,V10,18
Varari,V11,22
Varari,V12,23
Varari,V13,19
Varari,V14,11
Varari,V15,25
Varari,V16,14
Varari,V17,10
Varari,V18,19
Varari,V19,22
Varari,V2,34
Varari,V20,12
Varari,V3,22
Varari,V4,22
Varari,V5,20
Varari,V6,21
Varari,V7,17
Varari,V8,19
Varari,V9,8
Varari,VSEEP,3
Varari_Maya,Reef_Ambient_1,26
Varari_Maya,Reef_Ambient_2,26
Varari_Maya,RockWall_SGD_1,13
Varari_Maya,RockWall_SGD_2,14
Varari_Maya,RockWall_SGD_3,15
Varari_Maya,Sand_SGD_1,6
Varari_Maya,Sand_SGD_2,8
