Location,CowTagID,lat,lon,Salinity,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,del15N,C_N,N_percent,V_cluster
Varari,V1,-17.53975298,-149.900506,0.03850140319350123,0.4284814954075504,-0.06637770256357015,-0.4964938115398304,0.17879143533862835,-0.22116032007651643,-0.7414355571827345,1.9769090308494603,1.720388351524798,0.02715527485585735,1.2844570938442443,0.11717299537800258,0.3615093403808462,0.6337141748913542,-0.9157047436477013,3
Varari,V2,-17.53989003,-149.900519,0.07386344744850534,-0.6219525427647526,-0.48259448086888623,0.20530184262929438,0.2991039829343687,0.11394078326013686,2.627005311076736,-0.15474942790455426,-0.9261019928005486,1.9697789530260703,0.15637644073827586,-0.6457394074533849,0.11408397002096266,-0.045536053805689626,-0.026140751241579562,3
Varari,V3,-17.54012598,-149.90056,-0.20109198266456402,-0.6773380962612708,1.1494606695960867,0.011986572541757562,-0.37684587494796556,0.05101933733766997,-0.8863661072511884,0.8789863853017544,-1.384331356620603,0.1218900477027799,-1.2572205790875028,-2.7360188079507357,-0.41634167195345456,0.02919559210783197,0.2560944911454933,3
Varari,V4,-17.54024902,-149.900454,-0.8469001063824002,-0.3632526266611753,-0.6743649454279514,-0.4964938115398304,-0.38073681481899907,0.4255381415365955,1.1587375372245539,-0.7129071031873901,-0.7281151125655663,0.7701597421389907,-0.4530628168593621,-1.547809040749771,-0.5572210684013409,-0.8147320556475425,0.9485540209071136,3
Varari,V5,-17.54025003,-149.900336,-0.07486526478520399,-0.27290974552919517,-0.9510389668382547,0.20530184262929438,0.2504065588602557,0.29890112676250497,0.2963831951624102,0.41336375964739763,0.3769819719970111,-0.09891903683720142,2.919075482476016,1.808553617403354,-0.2789325667032945,0.6340768300431645,-0.669746734930855,3
Varari,V6,-17.54002498,-149.900106,-0.3952886747978808,-0.370706107932815,-0.5149821223276511,0.3727591464783688,0.12674526780496537,0.09340552019939699,-0.13147762737167337,-0.07535446523109414,-0.741328726177443,-0.6607194663867116,0.5115364049642344,0.5937761255861521,0.7132136659701844,-0.2912275787171581,0.19675988992536184,3
Varari,V7,-17.54004803,-149.899985,-0.2939633223378891,-0.7293957135871617,0.2756577340341952,-0.2166568627898271,-0.10928859415711491,-0.1133877086625792,0.19165586643923188,-1.8790939800112811,-0.4230907122992529,-0.3133607355092864,1.3956502005912768,0.8711745529266673,0.5984250969515863,-0.296025727125252,-0.49577764502419136,3
Varari,V8,-17.54014903,-149.899896,0.635843400282593,-0.39722317008530633,0.9365165943780829,0.3727591464783688,0.6719773687019784,0.708324813567401,-0.001710534597561334,0.08355667245519702,-0.04372831177251753,0.18536502921030867,0.5835179262707927,0.7628192728021811,1.0440533452179483,-1.5639402461178635,1.8544645153260153,1
Varari,V9,-17.540245,-149.899765,-1.2216665300038727,0.044239150350936236,-0.7649023634049319,-0.8572663854764422,-0.7511852973917218,-0.8834268276032122,-0.32484402840846643,-0.351213374016688,-1.1796555047333341,-1.322335200311699,-0.47434990578905656,-0.16728114236157787,-1.0025527063811859,1.7361424722702066,-1.393449364428207,2
Varari,V10,-17.54030501,-149.899788,-0.5067627155796763,0.2276531357724717,-0.7231651456855803,-1.36574676955803,-0.17098593865002942,-0.7299043158829908,-0.9646606849202091,0.5200619696197143,-0.09373468435964458,-0.6941033215552681,-1.4640464700693596,-1.4821629007261226,-0.41634167195345456,0.3805570815770464,-0.6455440947051339,2
Varari,V11,-17.54019303,-149.900068,0.37674616679935546,0.2611191185095174,-1.4017711380529732,-0.4964938115398304,0.6061856357347282,0.5769348787603266,0.9386033326240393,-1.4676469292223748,-0.81135398409774,-0.17628836302304787,-0.4737221368544447,-0.2971415010580312,0.2391683051401175,-1.1600614227498125,1.1904600221436499,3
