"","PC1","PC2","PC3","PC4"
"Rhodophyta,Br,NC,Auto",-0.309080964630508,0.132582240126192,-0.0415586514347428,0.263733818203798
"Rhodophyta,Br,AC,Auto",-0.230123855611825,0.463649611335993,-0.0460141620439002,0.21321444050019
"Chlorophyta,Fol,NC,Auto",-0.29710861429239,-0.138968676396112,-0.157416885372415,-0.281821984450945
"Chlorophyta,Stol,NC,Auto",-0.326750172367065,-0.175939438239539,-0.171005474955458,-0.0666423265756087
"Rhodophyta,Enc,Non-AC,Auto",-0.222984172973664,0.262566699704447,0.444521391533199,-0.0225164469954527
"Cyanobacteria,Enc,NC,Auto",-0.259786683878302,-0.196426437965432,0.259965474179353,0.0490193797265185
"Scleractinia,Enc,Herm,Mix",0.572787418288724,-0.0342618734109033,0.297974978101917,0.0111328880128735
"Scleractinia,Mush,Herm,Mix",0.627301857590767,0.041484499235449,-0.0498752464708893,-0.0390208095196337
"Chlorophyta,Cushion,NC,Auto",-0.326750172367064,-0.175939438239539,-0.171005474955458,-0.0666423265756088
"Phaeophyta,Br,NC,Auto",-0.302661602496226,0.0567795105527786,-0.0671248632706811,0.104487324649088
"Corallimorpharia,Poly,NC,Mix",0.203390763108683,-0.388387554047311,-0.112891422863315,0.16878296213375
"Rhodophyta,Br,Non-AC,Auto",-0.237924044833217,0.489013836837744,0.0617019679285688,0.0943902118146107
"Scleractinia,Mas,Herm,Mix",0.627301857590767,0.0414844992354491,-0.0498752464708896,-0.0390208095196337
"Porifera,Enc,NC,Het",-0.0700867778948852,-0.38848107242886,0.365258091744108,0.162322068813389
"Chlorophyta,Br,AC,Auto",-0.279488396992713,0.299473402602057,-0.285020457411195,0.0266514614460644
"Actiniaria,Poly,NC,Mix",0.203390763108683,-0.388387554047311,-0.112891422863315,0.16878296213375
"Phaeophyta,Enc,NC,Auto",-0.277690216480641,-0.164819274150677,0.279668543711503,-0.0465853498555333
"Scleractinia,Dig,Herm,Mix",0.627301857590767,0.0414844992354491,-0.0498752464708896,-0.0390208095196336
"Phaeophyta,Fol,Non-AC,Auto",-0.200276850499371,0.2505247737391,0.147282533965258,-0.442291462185248
"Scleractinia,Fol,Herm,Mix",0.594655105582396,0.0588298647185033,-0.0524876676522603,-0.294343192206833
"Scleractinia,Br,Herm,Mix",0.538083247191215,0.265616758081599,-0.147319809017584,0.208672653121314
"Chlorophyta,Fil,NC,Auto",-0.326750172367064,-0.175939438239539,-0.171005474955458,-0.0666423265756088
"Chlorophyta,Sph,NC,Auto",-0.326750172367064,-0.175939438239539,-0.171005474955458,-0.0666423265756089
