"","PC1","PC2","PC3","PC4"
"Rhodophyta,Br,NC,Auto",-0.306828455572699,0.158972625874238,-0.00850570692206013,0.22807785898163
"Rhodophyta,Br,AC,Auto",-0.226006849874586,0.472125410295993,0.00223064682304889,0.178082521820142
"Chlorophyta,Fol,NC,Auto",-0.295712292080122,-0.163465388622025,-0.19289502861951,-0.250911623325718
"Chlorophyta,Stol,NC,Auto",-0.325244520842993,-0.192043215442617,-0.200166373732375,-0.00483411276687054
"Rhodophyta,Enc,Non-AC,Auto",-0.219769660628467,0.20708702623043,0.454089437300564,-0.0605318986213418
"Cyanobacteria,Enc,NC,Auto",-0.259603018163711,-0.235973526170639,0.236817653331956,0.0768299700704135
"Cnidaria,Enc,Herm,Mix",0.576469305946979,-0.104664432088337,0.27650685427922,0.0516298971979744
"Cnidaria,Mush,Herm,Mix",0.630150643014849,0.0103138080088642,-0.0582362634334273,-0.0107574497607984
"Chlorophyta,Cushion,NC,Auto",-0.325244520842993,-0.192043215442616,-0.200166373732375,-0.00483411276687074
"Phaeophyta,Br,NC,Auto",-0.300743717380609,0.0714440987263887,-0.0507570778405523,0.0684851269312395
"Cnidaria,Poly,NC,Mix",0.358353468260828,-0.301116744025919,-0.119463121185837,0.113431426847681
"Rhodophyta,Br,Non-AC,Auto",-0.233596013130615,0.492061820416141,0.109986516122174,0.0186320711574007
"Cnidaria,Mas,Herm,Mix",0.630150643014849,0.0103138080088642,-0.0582362634334274,-0.0107574497607985
"Porifera,Enc,NC,Het",-0.0748474832900817,-0.426133916505426,0.3375285364224,0.200692098142525
"Chlorophyta,Br,AC,Auto",-0.274563974535094,0.28186197719381,-0.278331598059549,0.0832631387891297
"Phaeophyta,Enc,NC,Auto",-0.277032284903101,-0.20512259204204,0.257178914912085,-0.0488616264215543
"Cnidaria,Dig,Herm,Mix",0.630150643014849,0.0103138080088642,-0.0582362634334273,-0.0107574497607985
"Phaeophyta,Fol,Non-AC,Auto",-0.197401453416486,0.205114722545416,0.139933502985113,-0.515310360226501
"Cnidaria,Fol,Herm,Mix",0.598305918490063,0.0175679439372329,-0.072026171396472,-0.295078932799906
"Cnidaria,Br,Herm,Mix",0.543502664605126,0.267472411978609,-0.116919072922799,0.203179131806763
"Chlorophyta,Fil,NC,Auto",-0.325244520842993,-0.192043215442616,-0.200166373732375,-0.00483411276687064
"Chlorophyta,Sph,NC,Auto",-0.325244520842993,-0.192043215442616,-0.200166373732375,-0.00483411276687079
