CowTagID,del15N,C_N,N_percent
V1,5,27.69463087248322,1.108259883223623
V2,4.8,30.28793774319066,1.0367919961271583
V3,4.3,29.70921985815603,1.116301163803341
V4,4,29.212121212121215,1.1182649949169774
V5,4.1,33.603846153846156,1.013368671317769
V6,5,28.411149825783973,1.1610032362459548
V7,4.7,28.986254295532646,1.1191877235490943
V8,5.1,28.970149253731343,1.0833535451532055
V9,3.9,31.95864661654135,1.0175975516449887
V10,4,28.625874125874127,1.155275488770399
V11,4.3,31.087248322147648,1.1118573240802925
V12,4.4,31.0381679389313,1.0080412450463623
V13,3.9,34.635999999999996,0.9785501800532331
V14,4.7,25.52012383900929,1.2139206253758266
V15,4.7,28.492481203007518,1.120094323732525
V16,3.6,35.772532188841204,0.930734201485979
V17,4.4,29.85409252669039,1.0746930814242552
V18,4.6,30.38783269961977,1.0523788563882999
V19,3.9,30.94736842105263,1.0290809099241731
V20,4,30.212927756653993,1.099130725509863
